transecto;Region_class;Height_mean;Depth_mean;Good_samples;Date_M;Time_M;Lat_M;Lon_M;Standard_deviation;Skewness;Kurtosis;Corrected_length;Corrected_thickness;Corrected_perimeter;Corrected_area;Image_compactness;Corrected_MVBS;Coefficient_of_variation;X3D_school_area;X3D_school_volume;Frequency
19x21; BAG;0.50773;2.620247;28;20181008; 19:10:33.5930;-6.43400102;-80.59844694;7.39E-06;-0.795662;-1.189894;4.23987;0.12373;9.657527;0.524597;14.148025;-54.900942;228.541317;2.09839;0.050979;120
19x21; BAG;0.417064;4.13437;23;20181008; 19:10:41.5920;-6.43413371;-80.59811591;2.14E-06;-1.430782;0.62226;4.131908;0.033064;8.369537;0.136616;40.803014;-63.559381;485.553812;0.546463;0.003548;120
19x21; BAG;0.435197;4.161569;24;20181008; 19:10:49.5820;-6.4342674;-80.59778188;6.96E-06;-1.369324;0.371505;5.002436;0.051197;8.617811;0.256109;23.07596;-57.168415;362.452353;1.024435;0.010298;120
19x21; BAG;0.417064;3.445308;23;20181008; 19:10:59.5820;-6.43445;-80.59738333;1.68E-06;-1.416902;0.726299;4.276027;0.033064;8.616071;0.141381;41.784775;-64.654631;490.569247;0.565523;0.003671;120
19x21; BAG;0.417064;4.116236;23;20181008; 19:11:04.5930;-6.43453411;-80.597181;3.94E-06;-1.716691;1.771811;4.074609;0.033064;8.312527;0.134721;40.815034;-60.846103;478.354802;0.538885;0.003498;120
19x21; BAG;0.417064;2.357316;23;20181008; 19:11:13.5820;-6.43468333;-80.59681667;5.51E-06;-1.472798;0.925401;5.246782;0.033064;9.703287;0.173478;43.190153;-59.244742;462.730516;0.69391;0.004505;120
19x21; BAG;0.689062;4.633033;38;20181008; 19:11:15.5940;-6.43471667;-80.59673333;1.64E-05;-0.130395;-1.492114;3.912194;0.305062;9.400772;1.19346;5.892631;-49.327921;140.192915;4.773841;0.285947;120
19x21; BAG;0.815994;3.137044;45;20181008; 19:11:19.5820;-6.43479685;-80.59657957;5.58E-06;1.959706;2.896463;4.284622;0.431994;9.38021;1.850931;3.782902;-55.108997;180.819133;7.403724;0.627997;120
19x21; BAG;1.033592;3.862372;57;20181008; 19:11:20.5820;-6.43481736;-80.59653126;3.40E-06;-0.094683;-1.256919;4.277726;0.649592;9.788199;2.778779;2.743732;-54.69768;100.341595;11.115114;1.417701;120
19x21; BAG;0.435197;2.783446;24;20181008; 19:11:24.5820;-6.43488467;-80.59636533;7.72E-06;-1.259509;0.158463;4.256229;0.051197;8.601131;0.217905;27.016769;-56.522273;346.618056;0.871621;0.008762;120
19x21; BAG;0.417064;4.02557;23;20181008; 19:11:26.5920;-6.43493418;-80.59629747;1.04E-06;-1.364879;0.390304;4.217956;0.033064;8.589766;0.139461;42.1018;-66.693953;485.897741;0.557843;0.003622;120
19x21; BAG;0.543996;2.74718;30;20181008; 19:11:28.5930;-6.43496744;-80.59621434;3.76E-05;-0.186876;-1.673297;4.208954;0.159996;8.778624;0.673416;9.106672;-47.630845;218.126458;2.693663;0.084622;120
19x21; BAG;0.417064;2.683714;23;20181008; 19:11:36.5920;-6.43510161;-80.59588172;2.87E-06;-1.678265;1.509942;5.125041;0.033064;10.477034;0.169452;51.548892;-61.832462;437.858988;0.677809;0.0044;120
19x21; BAG;0.435197;3.835172;24;20181008; 19:11:39.5920;-6.43516692;-80.59576615;1.65E-06;-0.843858;-0.820281;4.209634;0.051197;8.614215;0.21552;27.398983;-63.828614;397.644626;0.862079;0.008666;120
19x21; BAG;0.616529;2.547715;34;20181008; 19:11:48.5820;-6.43532103;-80.5954369;9.61E-06;-0.148011;-1.618596;4.407182;0.232529;9.170384;1.024797;6.530214;-52.650115;176.954919;4.099187;0.187156;120
19x21; BAG;0.417064;3.771706;23;20181008; 19:11:57.5830;-6.43550056;-80.59503222;1.17E-06;-1.140884;-0.214075;4.272177;0.033064;9.438998;0.141254;50.192929;-66.161293;485.27687;0.565014;0.003668;120
19x21; BAG;0.45333;2.883179;25;20181008; 19:12:00.5830;-6.43555;-80.59491667;3.07E-05;-1.104227;-0.304687;4.205515;0.06933;8.468165;0.291568;19.57169;-50.050085;310.123129;1.166274;0.015876;120
19x21; BAG;0.435197;2.438915;24;20181008; 19:12:09.5820;-6.43570052;-80.59454896;9.61E-06;-1.345514;0.380907;5.273185;0.051197;9.70001;0.26997;27.734393;-55.649509;352.796397;1.079881;0.010855;120
19x21; BAG;0.417064;4.5333;23;20181008; 19:12:13.5930;-6.43578333;-80.59438186;1.41E-06;-1.396676;0.466765;4.130461;0.033064;8.431037;0.136568;41.419376;-65.437849;492.544687;0.546272;0.003546;120
19x21; BAG;0.417064;3.608507;23;20181008; 19:12:40.5820;-6.43621711;-80.593282;1.87E-06;-1.41707;0.673479;4.321209;0.033064;8.639129;0.142875;41.569489;-64.304335;504.778397;0.571499;0.00371;120
19x21; BAG;0.634662;3.300242;35;20181008; 19:12:42.5820;-6.4362505;-80.5931985;8.92E-06;1.031876;-0.190781;5.124261;0.250662;10.707303;1.284457;7.102817;-53.1539;184.461701;5.13783;0.25287;120
19x21; BAG;0.417064;3.934904;23;20181008; 19:13:05.5930;-6.43661345;-80.59225303;3.04E-06;-2.016371;3.088951;4.10578;0.033064;8.381761;0.135752;41.182708;-61.612477;440.912619;0.543007;0.003525;120
19x21; BAG;0.45333;4.279435;25;20181008; 19:13:11.5820;-6.43671709;-80.59199873;4.20E-07;-0.304571;-1.61717;4.430157;0.06933;8.955019;0.307143;20.776997;-68.29591;283.729237;1.228571;0.016724;120
19x21; BAG;0.435197;3.744506;24;20181008; 19:13:16.5820;-6.43680055;-80.59179834;1.50E-07;-1.582137;1.694572;4.463947;0.051197;8.979409;0.22854;28.07526;-70.833667;182.044772;0.914159;0.00919;120
19x21; BAG;0.435197;4.524233;24;20181008; 19:13:19.5930;-6.43683754;-80.59169986;6.38E-06;-1.32539;0.185875;3.990665;0.051197;8.180905;0.204309;26.067821;-57.65668;371.673963;0.817237;0.008215;120
19x21; BAG;0.417064;4.424501;23;20181008; 19:13:30.5920;-6.43701768;-80.59121464;2.50E-06;-1.54433;1.01361;4.997547;0.033064;10.102871;0.165237;49.155564;-62.849985;481.555091;0.660948;0.004291;120
19x21; BAG;0.417064;2.810646;23;20181008; 19:13:33.5830;-6.43705274;-80.59113481;2.05E-06;-1.428807;0.947834;4.318703;0.033064;8.661885;0.142792;41.813009;-63.521371;462.012399;0.571168;0.003708;120
19x21; BAG;0.435197;4.578633;24;20181008; 19:13:34.5820;-6.43707087;-80.59108739;3.87E-06;-1.294658;0.119818;4.077031;0.051197;8.251828;0.208731;25.959938;-59.734858;364.426288;0.834924;0.008393;120
19x21; BAG;0.471463;2.475182;26;20181008; 19:13:43.5920;-6.43723448;-80.59067989;5.66E-05;-0.930154;-0.781464;4.187878;0.087463;9.559518;0.366285;19.853759;-46.939335;279.540018;1.465141;0.025161;120
19x21; BAG;0.417064;2.139718;23;20181008; 19:13:44.5820;-6.43725091;-80.59063151;1.31E-07;0.161567;0.767451;4.560496;0.033064;9.159354;0.150786;44.274898;-73.576398;299.09944;0.603146;0.003916;120
19x21; BAG;0.489596;3.137044;27;20181008; 19:14:01.5820;-6.43750416;-80.58997085;1.93E-07;-0.327229;-0.266952;4.492233;0.105596;9.142567;0.474364;14.022166;-68.164316;126.758206;1.897454;0.039341;120
19x21; BAG;0.435197;4.651166;24;20181008; 19:14:13.5820;-6.43771718;-80.58944845;1.62E-06;-1.204846;-0.085859;4.208629;0.051197;8.475592;0.215468;26.53058;-63.458621;358.371331;0.861873;0.008664;120
19x21; BAG;0.45333;3.354642;25;20181008; 19:14:16.5820;-6.43776667;-80.58931667;1.97E-06;-1.068851;-0.487344;5.281543;0.06933;10.585931;0.366169;24.353772;-61.953617;308.427668;1.464677;0.019939;120
19x21; BAG;0.435197;2.257583;24;20181008; 19:14:17.5940;-6.43777097;-80.58930807;1.65E-05;-1.288003;0.240579;4.2729;0.051197;9.659216;0.218759;33.939728;-53.348703;356.969731;0.875035;0.008796;120
19x21; BAG;0.435197;3.254909;24;20181008; 19:14:22.5820;-6.43784153;-80.58910847;8.62E-06;-0.59207;-1.400235;4.206636;0.051197;8.511038;0.215366;26.765627;-57.479291;482.177482;0.861465;0.00866;120
19x21; BAG;0.417064;2.357316;23;20181008; 19:14:26.5820;-6.43791694;-80.58889946;9.08E-07;-0.881873;0.146691;4.473129;0.033064;9.005745;0.147898;43.63831;-66.963415;451.163188;0.591591;0.003841;120
19x21; BAG;1.81332;3.744506;100;20181008; 19:14:30.5940;-6.43798411;-80.58874768;7.13E-06;1.02106;-0.365304;5.142785;1.42932;13.157947;7.350685;1.874298;-53.59954;163.315133;29.40274;8.251771;120
19x21; BAG;0.489596;2.71998;27;20181008; 19:14:34.5930;-6.43805;-80.58858333;1.40E-05;-0.448897;-1.220155;4.197145;0.105596;8.706981;0.443203;13.612012;-52.892391;271.80713;1.772813;0.036757;120
19x21; BAG;0.543996;4.288502;30;20181008; 19:14:38.5930;-6.43810344;-80.58843278;8.20E-06;-0.041814;-1.659168;4.94711;0.159996;10.272651;0.791518;10.60949;-54.430192;227.515188;3.166071;0.099463;120
19x21; BAG;0.435197;3.635707;24;20181008; 19:14:46.5820;-6.43823389;-80.58808222;1.47E-06;-1.069146;-0.421653;5.204309;0.051197;10.393682;0.266444;32.264364;-64.043193;373.678894;1.065776;0.010714;120
19x21; BAG;0.489596;5.367427;27;20181008; 19:13:45.5820;-6.43726667;-80.5906;5.47E-05;-0.916338;-0.957323;3.783026;0.105596;7.728606;0.399474;11.898824;-46.64824;252.739162;1.597896;0.03313;120
19x21; BAG;0.435197;5.575959;24;20181008; 19:14:02.5820;-6.43752495;-80.58992505;1.74E-05;-1.334827;0.297762;3.837136;0.051197;7.725662;0.196449;24.177506;-53.215793;365.697696;0.785796;0.007899;120
19x21; BAG;0.50773;6.500752;28;20181008; 19:14:11.5820;-6.43768362;-80.58953247;1.04E-06;0.319268;-0.575556;4.098532;0.12373;9.262699;0.50711;13.463663;-62.209943;172.627084;2.028439;0.049279;120
19x21; BAG;0.50773;5.938623;28;20181008; 19:14:28.5820;-6.4379506;-80.58883154;1.24E-06;-0.453983;-1.213557;4.083256;0.12373;8.363207;0.50522;11.016805;-61.742058;184.900732;2.020878;0.049096;120
19x21; BAG;0.562129;6.255954;31;20181008; 19:14:36.5820;-6.43807075;-80.58852517;3.35E-07;1.149472;-0.136033;4.373101;0.178129;9.102461;0.778977;8.464146;-66.91714;164.784026;3.115908;0.108981;120
19x21; BAG;0.417064;6.364753;23;20181008; 19:14:37.5820;-6.4380874;-80.5884878;1.46E-06;-0.336547;-0.297367;4.939866;0.033064;9.025711;0.16333;39.690606;-65.895528;565.931655;0.653319;0.004241;120
19x21; BAG;0.417064;6.364753;23;20181008; 19:14:41.5930;-6.43816711;-80.58828245;4.91E-07;-1.418311;0.732965;4.105509;0.033064;8.385383;0.135743;41.221025;-69.270033;415.006561;0.542972;0.003525;120
19x21; BAG;0.580262;6.464486;32;20181008; 19:15:04.5820;-6.43853333;-80.58733333;1.70E-06;1.12279;-0.162202;5.065075;0.196262;10.378083;0.994084;8.621869;-61.216172;225.537559;3.976335;0.153232;120
19x21; BAG;0.417064;6.455419;23;20181008; 19:15:05.5930;-6.43853333;-80.58732486;1.04E-06;-1.448414;0.821821;4.041914;0.033064;9.11554;0.13364;49.478643;-66.242157;439.063342;0.534561;0.00347;120
19x21; BAG;0.417064;6.437286;23;20181008; 19:15:06.5820;-6.43853739;-80.58728784;1.26E-06;-1.430526;0.780675;3.998608;0.033064;8.086693;0.132208;39.361624;-65.706702;467.01386;0.528834;0.003433;120
19x21; BAG;0.725328;5.521559;40;20181008; 19:15:10.5820;-6.43860575;-80.58711799;2.45E-05;-0.543645;-0.962953;3.766493;0.341328;8.169581;1.285609;4.131243;-46.068438;99.144554;5.142437;0.344644;120
19x21; BAG;0.435197;6.265021;24;20181008; 19:15:18.5820;-6.43875;-80.58676667;6.54E-06;-1.337698;0.106505;3.853743;0.051197;7.758744;0.197299;24.279927;-57.618702;377.683256;0.789197;0.007933;120
19x21; BAG;0.725328;5.485293;40;20181008; 19:15:19.5930;-6.43875098;-80.58676422;4.08E-06;0.788887;-0.405558;4.822424;0.341328;9.599748;1.646028;4.455255;-56.273384;173.114042;6.584113;0.441265;120
19x21; BAG;0.417064;5.530626;23;20181008; 19:15:28.5820;-6.43891676;-80.58634981;8.63E-07;-1.445292;0.943352;4.184862;0.033064;8.251728;0.138367;39.160537;-66.885194;421.368952;0.553466;0.003593;120
19x21; BAG;0.417064;6.274087;23;20181008; 19:15:29.5930;-6.43893366;-80.58631569;1.76E-06;-1.605916;1.29105;3.90002;0.033064;7.970038;0.128949;39.20071;-63.983561;439.68107;0.515795;0.003349;120
19x21; BAG;0.417064;6.455419;23;20181008; 19:02:01.5830;-6.42463375;-80.61911542;1.41E-06;-1.61005;1.433229;4.008646;0.033064;8.045249;0.13254;38.861653;-64.88051;433.679879;0.530161;0.003442;120
19x21; BAG;0.417064;3.971171;23;20181008; 19:02:03.5820;-6.42466698;-80.61903238;6.69E-06;-1.781162;1.975483;5.077652;0.033064;9.654563;0.167885;44.181691;-58.418358;464.829795;0.671542;0.00436;120
19x21; BAG;0.417064;6.002089;23;20181008; 19:02:10.5820;-6.42479107;-80.61877559;1.07E-06;-1.668208;1.464597;4.527108;0.033064;9.567855;0.149682;48.668544;-65.989375;423.464508;0.59873;0.003887;120
19x21; BAG;0.543996;5.158895;30;20181008; 19:02:19.5830;-6.42498361;-80.61838278;4.61E-06;0.021369;-1.722192;4.031881;0.159996;8.343277;0.645085;8.587102;-56.975645;229.682773;2.580339;0.081062;120
19x21; BAG;0.50773;3.744506;28;20181008; 19:02:25.5930;-6.42507066;-80.61817534;4.46E-06;-0.680355;-1.031066;4.127722;0.12373;8.603524;0.510721;11.53344;-56.560873;202.083935;2.042886;0.04963;120
19x21; BAG;0.417064;2.991978;23;20181008; 19:02:28.5950;-6.4251394;-80.61805251;4.26E-07;-1.038515;0.53443;4.836107;0.033064;10.32372;0.159899;53.041587;-69.756958;403.157923;0.639596;0.004152;120
19x21; BAG;0.417064;3.372775;23;20181008; 19:02:30.5820;-6.42518434;-80.61794697;1.69E-06;-1.469808;1.180972;4.280442;0.033064;8.622383;0.141527;41.802861;-64.497753;477.113003;0.566107;0.003675;120
19x21; BAG;0.417064;4.07997;23;20181008; 19:03:58.5920;-6.42683436;-80.61439794;1.52E-06;-1.667788;1.3359;4.170892;0.033064;8.501429;0.137905;41.70565;-64.995395;479.069495;0.551619;0.003581;120
19x21; BAG;0.543996;5.41276;30;20181008; 19:04:09.5830;-6.42703399;-80.6139647;2.84E-06;-0.32713;-1.504408;4.999382;0.159996;9.725071;0.799881;9.409147;-59.009139;226.272008;3.199524;0.100514;120
19x21; BAG;0.417064;6.165288;23;20181008; 19:04:10.5830;-6.42705066;-80.61391536;2.81E-06;-1.51785;1.089511;4.510364;0.033064;9.419124;0.149129;47.342304;-62.49388;498.39192;0.596516;0.003873;120
19x21; BAG;0.417064;4.551433;23;20181008; 19:04:17.5820;-6.42718371;-80.61363258;1.56E-06;-1.569944;0.964393;5.154692;0.033064;9.764489;0.170433;44.518069;-64.966851;488.779755;0.681731;0.004426;120
19x21; BAG;0.435197;5.612225;24;20181008; 19:04:24.5820;-6.42730068;-80.61334797;4.15E-06;-1.247442;-0.010104;3.994961;0.051197;8.041412;0.204529;25.159346;-59.536995;373.144948;0.818117;0.008224;120
19x21; BAG;0.417064;6.527952;23;20181008; 19:04:25.5930;-6.42731754;-80.61329825;1.37E-06;-1.675482;1.491507;3.920178;0.033064;8.003665;0.129615;39.328918;-65.077413;441.083735;0.518461;0.003366;120
19x21; BAG;0.417064;4.388234;23;20181008; 19:04:28.5830;-6.42736722;-80.61318222;4.01E-07;0.021926;-1.682939;4.822396;0.033064;9.298138;0.159446;43.148837;-71.824639;611.150621;0.637783;0.004141;120
19x21; BAG;0.471463;5.086363;26;20181008; 19:04:30.5820;-6.42740034;-80.61309899;4.74E-07;-1.432425;1.542102;4.809957;0.087463;10.104881;0.420694;19.31461;-65.265798;159.441906;1.682777;0.028899;120
19x21; BAG;0.45333;6.836216;25;20181008; 19:04:33.5830;-6.42746696;-80.61298244;2.93E-06;-1.22613;-0.145476;3.841716;0.06933;7.779062;0.266346;18.079991;-59.971412;290.786862;1.065385;0.014503;120
19x21; BAG;0.471463;2.674647;26;20181008; 19:08:37.5820;-6.43193383;-80.60314851;4.59E-06;0.900031;-0.501543;4.323873;0.087463;8.769919;0.37818;16.183893;-58.852053;352.64076;1.512719;0.025978;120
19x21; BAG;0.417064;3.481574;23;20181008; 19:08:40.5930;-6.43198391;-80.60303161;2.46E-06;-1.465415;1.047422;4.929231;0.033064;10.218333;0.162978;50.982477;-62.940937;483.527724;0.651912;0.004232;120
19x21; BAG;0.580262;3.436241;32;20181008; 19:08:51.5820;-6.43216759;-80.60258056;1.53E-06;0.642534;-0.958204;5.26045;0.196262;10.100781;1.032428;7.863938;-60.991517;192.411833;4.129714;0.159143;120
19x21; BAG;0.417064;4.02557;23;20181008; 19:09:06.5820;-6.43243427;-80.60196387;3.57E-06;-1.407769;0.740615;4.969726;0.033064;10.110578;0.164317;49.506195;-61.609169;517.429035;0.657268;0.004267;120
19x21; BAG;0.417064;2.919445;23;20181008; 19:09:17.5820;-6.43263426;-80.60153057;8.37E-06;-1.519535;1.005896;4.264482;0.033064;8.546148;0.140999;41.220629;-57.277832;447.443295;0.563996;0.003661;120
19x21; BAG;0.435197;3.508774;24;20181008; 19:09:19.5820;-6.43266667;-80.60145;4.95E-06;-1.592151;1.181279;5.109027;0.051197;9.493873;0.261566;27.421799;-58.315909;336.171856;1.046263;0.010518;120
19x21; BAG;0.598396;2.738113;33;20181008; 19:09:29.5830;-6.43285;-80.60103333;0.000106472;-0.048197;-1.892203;4.158671;0.214396;8.697925;0.891601;6.752288;-43.265964;225.856299;3.566403;0.150133;120
19x21; BAG;0.417064;3.608507;23;20181008; 19:09:30.5820;-6.43286667;-80.601;4.65E-07;-0.582941;-0.870768;4.448989;0.033064;8.908948;0.1471;42.936978;-70.268293;494.229317;0.588398;0.00382;120
19x21; BAG;0.417064;3.62664;23;20181008; 19:09:33.5820;-6.43291383;-80.60087884;3.00E-06;-1.507581;1.191718;5.131304;0.033064;9.539135;0.169659;42.680579;-62.057215;482.373606;0.678637;0.004406;120
19x21; BAG;0.417064;2.973845;23;20181008; 19:09:39.5820;-6.43303422;-80.60063156;1.70E-06;-1.35746;0.573614;5.25124;0.033064;9.724418;0.173625;43.34164;-64.668636;499.217384;0.6945;0.004509;120
19x21; BAG;0.435197;5.122629;24;20181008; 18:58:27.0830;-6.42061264;-80.62777876;3.85E-06;-1.220922;-0.227262;4.014415;0.051197;8.85639;0.205525;30.369566;-60.07154;391.733089;0.822101;0.008264;120
19x21; BAG;0.417064;4.877831;23;20181008; 18:58:33.0930;-6.42073614;-80.62751105;2.36E-06;-1.582562;0.9186;4.037063;0.033064;9.025067;0.13348;48.559628;-63.285496;502.192287;0.533919;0.003466;120
19x21; BAG;0.489596;4.225036;27;20181008; 18:58:47.0930;-6.42099364;-80.62694605;3.20E-07;0.029623;-1.755042;4.380691;0.105596;9.866644;0.462585;16.747011;-67.894706;196.773869;1.850341;0.038365;120
19x21; BAG;0.562129;5.911423;31;20181008; 18:58:56.0820;-6.42116937;-80.62658063;1.25E-06;-0.465708;-1.201411;4.270725;0.178129;8.710235;0.760741;7.93621;-60.451882;139.050262;3.042963;0.106429;120
19x21; BAG;0.45333;10.154592;25;20181008; 18:52:03.0820;-6.41345713;-80.64317862;3.61E-05;-1.225445;-0.125312;2.987758;0.06933;6.565263;0.207141;16.558759;-49.033036;289.317892;0.828565;0.011279;120
19x21; BAG;0.435197;5.793557;24;20181008; 18:52:06.0820;-6.41350704;-80.6430622;2.41E-06;-1.147;-0.149857;4.414761;0.051197;8.50987;0.226022;25.496818;-61.797006;363.964989;0.904086;0.009088;120
19x21; BAG;0.417064;10.082059;23;20181008; 18:52:07.0820;-6.41353388;-80.64301612;9.17E-07;-1.549952;1.040808;4.684375;0.033064;8.875853;0.154882;40.477022;-66.795913;438.554558;0.619529;0.004022;120
19x21; BAG;0.435197;10.961519;24;20181008; 18:52:10.0820;-6.4135926;-80.64289814;3.41E-06;-1.364257;0.381967;6.772067;0.051197;10.185821;0.346708;23.813225;-59.994427;340.713972;1.386833;0.013941;120
19x21; BAG;0.435197;12.430309;24;20181008; 18:52:18.0930;-6.41374316;-80.64258034;2.32E-05;-1.412585;0.416304;2.542969;0.051197;5.284429;0.130192;17.068775;-51.401024;320.281534;0.520767;0.005235;120
19x21; BAG;0.417064;5.313028;23;20181008; 18:52:24.0820;-6.41387351;-80.64234614;6.41E-07;-1.105943;0.110634;4.266952;0.033064;8.543475;0.141081;41.170994;-68.487966;452.605036;0.564323;0.003664;120
19x21; BAG;0.435197;12.357776;24;20181008; 18:52:24.0820;-6.41387351;-80.64234614;1.35E-05;-1.221422;-0.235151;2.796966;0.051197;5.63977;0.143196;17.675955;-54.048053;343.965614;0.572783;0.005758;120
19x21; BAG;0.417064;8.957801;23;20181008; 18:52:25.0940;-6.41389269;-80.64229796;1.43E-06;-1.595113;1.314846;3.633594;0.033064;7.443092;0.12014;36.695295;-64.776522;429.778713;0.480559;0.00312;120
19x21; BAG;0.525863;9.646862;29;20181008; 18:52:27.0820;-6.41390938;-80.64221457;1.97E-05;-0.525929;-1.574068;4.184352;0.141863;8.076474;0.593604;8.744539;-50.669768;230.233925;2.374416;0.066139;120
19x21; BAG;0.598396;12.18551;33;20181008; 18:52:30.0820;-6.41397623;-80.64209754;0.00047499;-0.013503;-1.703679;2.144028;0.214396;4.716847;0.45967;3.851655;-35.181401;156.611802;1.83868;0.077402;120
19x21; BAG;0.417064;6.110888;23;20181008; 18:52:33.0820;-6.41402372;-80.64197884;9.59E-07;-1.592623;1.23927;4.991059;0.033064;9.483375;0.165022;43.368377;-66.503983;428.963326;0.660089;0.004285;120
19x21; BAG;0.779728;6.582352;43;20181008; 18:52:37.0840;-6.41410928;-80.64181478;2.51E-06;0.144876;-1.891322;4.005008;0.395728;8.770399;1.584892;3.86215;-57.127321;129.674904;6.339568;0.49259;120
19x21; BAG;0.471463;11.396716;26;20181008; 18:52:37.0840;-6.41410928;-80.64181478;1.18E-05;-0.90185;-0.965235;3.009833;0.087463;6.16352;0.26325;11.483653;-53.49002;262.822206;1.052998;0.018084;120
19x21; BAG;0.417064;11.097518;23;20181008; 18:52:40.0820;-6.41415913;-80.6416984;5.98E-06;-1.229321;-0.093345;3.655584;0.033064;7.778126;0.120867;39.832095;-59.212488;498.555558;0.483467;0.003139;120
19x21; BAG;0.45333;12.910838;25;20181008; 18:54:23.0820;-6.41614266;-80.63758134;3.70E-05;-1.134529;-0.432451;2.427087;0.06933;5.524194;0.16827;14.431828;-48.697187;274.051726;0.67308;0.009163;120
19x21; BAG;0.417064;13.074037;23;20181008; 18:54:33.0820;-6.41632383;-80.63719519;1.14E-06;-1.466976;1.435731;3.249164;0.033064;6.509117;0.107429;31.384306;-65.247168;380.681395;0.429716;0.00279;120
19x21; BAG;0.45333;13.364168;25;20181008; 18:54:55.0820;-6.41673983;-80.63631386;9.91E-05;-1.276447;0.019334;3.155297;0.06933;5.762537;0.218757;12.079702;-44.275213;265.195118;0.875027;0.011912;120
19x21; BAG;0.435197;12.285243;24;20181008; 18:54:59.0940;-6.41680926;-80.63614815;6.89E-06;-1.326233;0.178875;2.847292;0.051197;5.904907;0.145772;19.0345;-56.764761;327.013181;0.583089;0.005861;120
19x21; BAG;0.435197;12.756706;24;20181008; 18:55:01.0820;-6.41685253;-80.63606413;3.43E-06;-1.386622;0.466541;3.013996;0.051197;6.124209;0.154307;19.342147;-59.706796;320.234685;0.617228;0.006205;120
19x21; BAG;0.725328;12.72044;40;20181008; 18:55:15.0820;-6.41710617;-80.63551482;1.24E-06;0.025199;-1.971316;3.501171;0.341328;7.686569;1.195048;3.934323;-60.091377;126.832772;4.78019;0.320366;120
19x21; BAG;0.471463;12.484708;26;20181008; 18:55:17.0930;-6.41715735;-80.63542795;6.66E-06;-0.860379;-0.997082;1.457076;0.087463;8.513169;0.12744;45.254861;-54.918955;206.849304;0.509762;0.008754;120
19x21; BAG;0.45333;12.366842;25;20181008; 18:55:19.0820;-6.41719048;-80.63534523;2.04E-05;-1.128821;-0.502669;2.716238;0.06933;4.626086;0.188317;9.043335;-51.408483;281.646031;0.753267;0.010254;120
19x21; BAG;1.051726;5.811691;58;20181008; 18:53:16.0930;-6.41484309;-80.64024715;1.07E-05;1.128575;-0.013712;3.90512;0.667726;9.200234;2.607549;2.583185;-51.952691;167.521394;10.430195;1.367478;120
19x21; BAG;0.417064;4.805298;23;20181008; 18:53:17.0920;-6.41485966;-80.64021401;3.26E-06;-1.558775;0.85416;4.021774;0.033064;8.145349;0.132974;39.704682;-62.021953;518.68802;0.531897;0.003453;120
19x21; BAG;0.997326;6.147155;55;20181008; 18:53:26.0820;-6.41503614;-80.6398472;6.26E-07;0.607893;-1.191592;4.873774;0.613326;11.295183;2.989212;3.396409;-62.167522;103.092341;11.956849;1.439919;120
19x21; BAG;0.417064;5.911423;23;20181008; 18:53:27.0920;-6.41505992;-80.63981349;2.72E-06;-1.410611;0.442882;3.905351;0.033064;8.520259;0.129125;44.738923;-62.568013;491.007209;0.5165;0.003353;120
19x21; BAG;0.417064;5.49436;23;20181008; 18:53:35.0820;-6.41520924;-80.63949818;2.72E-06;-1.367157;0.279284;3.996684;0.033064;8.567166;0.132145;44.199222;-62.651943;501.582357;0.528579;0.003432;120
19x21; BAG;0.417064;6.636751;23;20181008; 18:53:40.0930;-6.41530969;-80.63929728;9.50E-07;-1.766698;1.815964;4.322111;0.033064;8.452101;0.142905;39.7808;-66.492836;423.567357;0.571618;0.003711;120
19x21; BAG;0.525863;5.585026;29;20181008; 18:53:41.0820;-6.41532636;-80.63926396;1.25E-06;-0.213389;-0.704362;5.058943;0.141863;9.782888;0.717676;10.611971;-61.614235;181.199229;2.870703;0.079963;120
19x21; BAG;0.743461;6.310354;41;20181008; 18:53:43.0820;-6.41535965;-80.6391807;6.33E-06;0.655572;-0.871429;5.970946;0.359461;11.931722;2.146323;5.278387;-54.57895;181.810028;8.585294;0.60595;120
19x21; BAG;0.417064;6.29222;23;20181008; 18:57:20.0940;-6.41940704;-80.6304622;7.27E-07;-1.32149;0.455062;4.094698;0.033064;8.32031;0.135385;40.690889;-67.852472;443.310982;0.541542;0.003516;120
19x21; BAG;0.616529;6.537019;34;20181008; 18:57:25.0820;-6.41949302;-80.6302473;7.51E-07;-0.033312;-0.442824;4.088248;0.232529;9.316864;0.950635;7.266339;-61.201999;98.99949;3.802542;0.173612;120
19x21; BAG;0.435197;5.485293;24;20181008; 18:57:26.0820;-6.41951087;-80.63021159;4.98E-06;-1.352029;0.212336;3.934205;0.051197;7.971267;0.201419;25.104127;-58.628508;363.377819;0.805675;0.008099;120
19x21; BAG;0.90666;6.337553;50;20181008; 18:57:38.0930;-6.41974255;-80.62973156;1.27E-05;0.421417;-1.504115;4.479979;0.52266;10.304559;2.341506;3.608724;-50.705697;149.423493;9.366024;0.961179;120
19x21; BAG;0.45333;8.286872;25;20181008; 18:59:49.0920;-6.42215989;-80.62449462;1.56E-05;-1.214086;-0.144446;4.270071;0.06933;7.956882;0.296044;17.01844;-52.936188;307.079082;1.184176;0.01612;120
19x21; BAG;0.471463;3.109844;26;20181008; 18:59:52.0930;-6.4222268;-80.62433627;0.000142898;-1.036035;-0.654775;4.010626;0.087463;8.297712;0.350782;15.61958;-42.856885;275.87697;1.403129;0.024096;120
