Region_class;Sv_mean;NASC;Height_mean;Depth_mean;Time_M;Lat_M;Lon_M;Standard_deviation;Skewness;Kurtosis;Corrected_length;Corrected_thickness;Corrected_perimeter;Corrected_area;Image_compactness;Corrected_MVBS;Coefficient_of_variation;X3D_school_area;X3D_school_volume
 SAM;-49.212343;465.760078;0.901373;5.088249; 23:17:40.93;-13.27171125;-76.54452792;1.70E-05;1.734206;1.857725;39.508852;1.370024;117.296732;26.969652;40.596315;-50.243924;179.491073;216.512249;11.122549
 SAM;-46.677041;722.172022;0.779566;4.043999; 23:22:46.54;-13.26435991;-76.53188986;2.39E-05;0.313177;-2.339152;7.496909;0.395566;15.887817;2.965523;6.773565;-49.51249;213.949666;11.862091;0.921319
 SAM;-55.257375;87.622441;0.68212;4.287613; 23:22:49.74;-13.26427867;-76.53176934;4.21E-06;1.690953;2.67472;7.33817;0.29812;15.280435;2.187658;8.493412;-58.76131;316.364602;8.750631;0.512225
 SAM;-35.567931;8157.549542;0.68212;4.287613; 23:23:05.74;-13.2639223;-76.53110563;0.000295567;0.216617;-2.608767;6.602028;0.29812;14.59881;1.968199;8.617001;-39.013622;235.51486;7.872794;0.46084
 SAM;-49.819933;240.782073;0.535952;4.137015; 23:12:09.72;-13.27987869;-76.55820273;1.53E-05;0.951839;-1.102775;15.867528;0.29812;32.332244;3.716915;22.380983;-53.349598;330.141089;18.92173;0.734686
 SAM;-56.561245;74.168632;0.779566;5.895468; 23:08:49.71;-13.28484448;-76.5664223;2.39E-06;0.654821;-1.601183;8.008678;0.395566;16.030754;3.167961;6.455326;-59.408623;208.175141;12.671845;0.984212
 SAM;-60.374308;32.752387;0.828289;5.382445; 23:08:52.91;-13.28475563;-76.5662946;1.04E-06;0.431259;-1.769785;16.914817;0.785349;69.092342;9.435286;40.261957;-62.060089;167.062331;53.136145;2.829048
 SAM;-57.088124;53.377195;0.633397;6.094108; 23:08:57.71;-13.28462782;-76.56610565;4.96E-06;3.434713;12.050891;16.147159;0.785349;34.346031;6.861179;13.68184;-58.754336;372.007558;50.724627;2.303343
 SAM;-54.926267;108.073221;0.779566;6.053818; 23:09:05.71;-13.28442782;-76.56578898;5.02E-06;2.09474;3.509577;40.343433;1.175132;134.046943;23.645544;60.472044;-56.116455;205.124122;189.635461;8.200126
 SAM;-58.642914;57.406809;0.974458;4.628674; 23:09:20.11;-13.28403755;-76.56520422;7.79E-07;0.061222;-2.385175;7.870325;0.590458;17.361922;4.647093;5.161837;-60.743058;92.418583;18.588373;2.155063
 SAM;-63.91755;13.632948;0.779566;5.444782; 23:10:11.31;-13.28276667;-76.56311667;4.97E-07;1.166365;-0.035293;16.65122;0.882795;66.648894;9.087542;38.898209;-65.468138;175.118005;58.798448;3.662832
 SAM;-57.09123;65.648043;0.779566;4.726119; 23:13:34.52;-13.27774666;-76.55472664;1.82E-06;0.937625;-0.579587;8.570013;0.395566;17.772246;3.390006;7.41437;-59.957585;179.849212;13.560025;1.053197
 MUN;-59.864165;81.469694;1.83198;39.383637; 17:00:18.53;-13.53120369;-76.99387036;8.16E-07;2.043229;6.410363;78.072139;4.68318;536.956462;131.326505;174.709248;-60.14459;84.347138;1462.503374;85.136913
 MUN;-58.607375;127.162472;2.140941;32.566321; 17:00:52.13;-13.53039288;-76.99253575;1.24E-06;1.887185;4.11015;307.93879;6.144866;1767.123804;622.943102;398.910722;-58.847;95.020024;7568.970279;670.667186
 MUN;-57.880824;192.628648;2.743541;34.66662; 17:03:03.33;-13.52736646;-76.98739135;1.78E-06;2.579153;9.245011;1000.48334;10.140142;5620.030812;2635.760556;953.589751;-58.031207;113.090824;40580.17278;4122.108672
 MUN;-50.507061;996.050521;2.597141;4.531307; 17:01:56.13;-13.52891903;-76.9900357;3.40E-05;8.307536;85.225587;187.364984;8.288673;1570.100025;460.465502;426.037354;-50.691631;398.730181;6212.028044;384.253183
 MUN;-46.96366;1818.901671;2.09741;3.424943; 17:24:56.98;-13.50264912;-76.94403245;8.22E-05;14.07144;344.760705;7475.454246;15.01243;30042.22218;17351.77199;4139.142812;-47.072761;419.008424;448898.9356;25438.39946
 MUN;-58.225065;166.059414;2.560225;27.290475; 17:07:01.74;-13.52193445;-76.97800167;1.59E-06;2.891507;12.17174;1309.92184;18.617923;7538.174155;3298.187258;1371.030638;-58.306422;107.840959;97552.09664;4604.486531
 MUN;-61.328487;30.158568;0.950096;11.583552; 17:05:03.34;-13.52466344;-76.98261344;3.37E-07;1.304935;0.973625;31.255377;2.539373;195.988016;25.878353;118.117037;-61.897814;52.238449;317.476216;7.998297
 MUN;-60.88757;24.536634;0.698361;9.762705; 17:05:14.54;-13.52440185;-76.98217036;4.24E-07;1.88339;4.805583;46.292581;2.14959;239.1101;27.44517;165.775389;-61.571024;60.831454;398.040232;7.173031
 MUN;-59.55344;71.918279;1.505537;24.360809; 17:09:32.15;-13.51857618;-76.97214521;1.02E-06;2.479784;7.402132;153.407566;6.534649;815.797353;219.426112;241.36062;-59.772466;96.356722;4009.858343;162.172
 MUN;-60.758995;31.739331;0.877012;24.848669; 17:10:16.95;-13.51756494;-76.97038161;5.94E-07;2.054483;4.720114;61.857887;1.857252;381.529843;47.236263;245.228888;-61.526991;84.435165;459.542853;18.495139
 MUN;-59.91589;77.507613;1.763768;22.770544; 17:10:23.35;-13.5174134;-76.97013006;7.84E-07;1.812193;4.242907;100.227682;5.462746;777.31755;148.251268;324.331152;-60.175058;81.646239;2190.073315;77.278719
 MUN;-58.212988;220.442735;3.389244;30.635888; 17:12:39.35;-13.51448316;-76.96472474;1.61E-06;2.759018;11.080346;1279.074154;13.355852;8176.953164;4229.027781;1258.150569;-58.327958;109.775185;68332.50105;8349.47147
 MUN;-59.648237;82.141839;1.757504;17.70329; 17:11:01.75;-13.51660056;-76.96858501;8.91E-07;2.028594;5.593652;225.020034;5.949974;1191.992271;362.335535;312.051365;-59.902527;87.167544;5355.45375;325.666939
 MUN;-58.927073;96.339576;1.745903;17.165864; 17:12:40.95;-13.51444823;-76.9646649;1.10E-06;1.819679;3.971908;93.728375;3.708722;356.991755;148.445362;68.318744;-59.321077;93.814508;1390.449916;183.27968
 MUN;-58.807951;73.227732;1.291156;14.035079; 17:14:02.55;-13.51263706;-76.96140373;1.38E-06;3.192696;13.747532;218.345895;5.3653;786.720506;263.283655;187.071306;-59.091969;112.264618;4685.964765;232.86306
 MUN;-60.412673;37.556768;0.958217;32.322263; 17:15:20.96;-13.5109149;-76.95833156;5.69E-07;2.141254;4.505149;45.634376;2.14959;256.298513;37.34766;139.964828;-61.053238;72.492709;392.380752;14.213601
 MUN;-59.059973;52.150386;0.974458;31.740868; 17:15:43.36;-13.51039983;-76.95745807;7.59E-07;1.212368;1.744017;53.143138;2.247036;237.660193;44.643888;100.679491;-59.671129;70.404273;477.658077;30.362602
 MUN;-58.533456;102.044902;1.68906;34.967568; 17:15:54.56;-13.51015;-76.957;1.52E-06;3.592208;18.567395;107.962773;3.124047;499.307873;161.00213;123.224012;-58.985422;120.283528;1349.123256;143.440577
 MUN;-58.991671;86.749903;1.595674;48.814375; 17:16:20.16;-13.50958626;-76.95597939;1.11E-06;1.692193;2.830161;75.233808;3.124047;285.973603;104.707686;62.153196;-59.416634;97.180364;940.135918;111.277927
 MUN;-59.233069;83.938786;1.632216;36.805118; 17:16:48.96;-13.50893056;-76.95484168;7.86E-07;1.245971;1.097373;162.361955;7.119324;1150.96721;258.446111;407.892798;-59.422993;68.846155;4623.629115;158.815383
 MUN;-55.950376;767.78398;7.011078;32.1367; 17:34:17.00;-13.49758333;-76.9385;3.53E-06;4.275929;38.170748;3781.166353;27.388042;21107.21695;24645.40991;1438.520443;-56.006561;140.786091;414234.9644;140533.3748
 MUN;-60.220772;31.436059;0.767385;8.069437; 17:24:15.38;-13.50295;-76.94445673;5.93E-07;1.609689;2.561996;17.415652;2.636819;82.572643;11.590837;46.810978;-60.754817;70.557933;183.687659;4.074238
 MUN;-59.480882;34.316623;0.706482;21.352382; 17:34:50.60;-13.49725;-76.93818518;7.88E-07;1.067846;0.262291;20.092626;2.052144;80.146637;11.121766;45.960736;-60.121679;81.029566;164.931849;3.819227
 MUN;-60.742998;40.2228;1.107338;31.755624; 17:36:53.80;-13.49585;-76.9372;4.84E-07;1.157201;1.394301;27.121406;3.611276;173.343508;27.199329;87.911788;-61.083226;62.162697;391.771541;13.36262
 MUN;-57.198083;53.043525;0.645578;9.650807; 17:43:43.42;-13.48997116;-76.93681667;1.65E-06;1.753545;2.632235;19.295917;1.857252;51.360814;10.326456;20.328374;-57.939616;102.532087;143.349559;4.824669
 MUN;-56.430883;186.619582;1.903504;10.812217; 17:45:40.22;-13.48836667;-76.93754237;3.14E-06;4.085386;26.7322;311.213835;5.560191;1285.196883;557.443464;235.791766;-56.708697;147.083514;6921.633892;658.751624
 MUN;-56.531195;88.686777;0.925735;10.828788; 17:47:51.43;-13.48672116;-76.93876217;3.48E-06;4.103029;19.385502;35.755201;2.344481;145.250219;26.449186;63.476273;-57.134048;180.027435;335.309595;12.915305
 MUN;-47.930346;1068.752872;1.539643;1.943005; 17:49:32.23;-13.48594098;-76.93964235;5.38E-05;8.221232;81.097192;365.755132;1.954698;1007.06007;470.395037;171.568739;-48.705186;399.074037;2859.763639;475.420445
 MUN;-58.224145;65.325199;1.00694;10.344339; 17:48:45.83;-13.48638333;-76.93916667;1.59E-06;2.453582;7.347716;13.865197;2.83171;76.994945;11.912374;39.601921;-58.685707;117.60113;157.048873;5.290997
 MUN;-60.069555;35.546572;0.838034;8.43699; 17:50:53.83;-13.48506532;-76.94085134;6.82E-07;2.324704;7.845246;18.526308;1.954698;76.669681;12.632222;37.030341;-60.791877;81.883558;144.853366;5.403555
 MUN;-45.451348;1693.826802;1.378834;1.963121; 17:54:44.24;-13.48323333;-76.9445;0.000101425;7.937315;88.734801;683.85415;3.806168;2039.181595;848.83955;389.830967;-45.866086;391.519598;10411.45423;823.117643
 MUN;-58.450428;200.911213;3.262535;25.278027; 17:52:50.64;-13.48403333;-76.94271667;1.59E-06;2.685373;10.132179;274.596533;10.627371;1620.382258;867.653418;240.812382;-58.582917;114.426098;11672.95678;1654.947771
 MUN;-60.786228;50.950736;1.416711;34.74328; 17:54:29.84;-13.4833;-76.94426801;6.04E-07;1.303094;2.3863;37.760106;3.708722;204.394041;48.722329;68.233643;-61.130501;78.398104;560.16693;30.970302
 MUN;-60.486349;99.384618;2.579064;23.526646; 17:54:42.64;-13.48323333;-76.94448333;6.28E-07;1.354156;2.219166;42.750894;9.652913;449.344903;104.950692;153.09622;-60.594287;72.051875;1650.682669;88.515759
 MUN;-58.982499;561.084852;10.298799;32.555334; 18:05:41.86;-13.48208333;-76.95465;1.51E-06;3.433409;19.696903;2253.501359;54.08818;31271.88054;23157.14322;3360.571588;-59.008076;120.104061;487551.1458;117897.2949
 MUN;-59.573436;62.76316;1.319947;7.295352; 17:55:19.44;-13.48305;-76.94506218;7.89E-07;2.881814;13.82206;37.966887;3.416385;222.385749;44.130814;89.178899;-60.003006;78.90917;518.837964;22.227918
 MUN;-45.300643;2248.124865;1.767636;2.173485; 18:07:45.07;-13.48176667;-76.95588333;0.000127911;10.406383;143.30877;1819.853137;3.51383;5393.683324;2853.059338;811.428431;-45.749722;480.708071;25578.62104;3446.293787
 MUN;-60.766627;46.268121;1.280716;20.594496; 18:04:53.86;-13.48216667;-76.95418333;5.38E-07;1.765033;4.470106;115.234774;7.314215;795.230818;143.865856;349.799196;-60.961411;67.139191;3371.407667;71.510722
 MUN;-60.216983;37.206837;0.907464;28.051953; 18:05:51.46;-13.4820901;-76.9547;5.96E-07;2.253781;6.952791;23.808103;2.344481;120.279557;17.967676;64.074005;-60.771221;71.21446;223.270603;7.592284
 MUN;-53.398544;1526.008195;7.743181;8.35489; 18:58:42.78;-13.47798333;-76.91585;3.30E-05;51.859511;3932.851655;7343.0167;25.536572;56993.18825;56026.23144;4613.64984;-53.462379;733.303116;750061.9014;317897.9588
 MUN;-58.735475;423.836384;7.349434;21.47339; 18:49:00.36;-13.47803333;-76.94249544;2.88E-06;14.519477;297.708405;1612.761612;33.722016;19468.45226;11733.46441;2570.553982;-58.779705;217.133292;217542.291;49575.70487
 MUN;-57.394717;604.039597;7.692106;14.916674; 19:18:42.82;-13.45798333;-76.866;8.11E-06;28.697217;1104.748063;2845.309841;32.26033;32452.46933;21851.99516;3835.257576;-57.443448;450.068514;367162.5322;102823.9552
 MUN;-54.576281;861.505033;5.73316;10.872989; 19:28:36.44;-13.4439653;-76.84238197;2.58E-05;32.656269;1296.007687;2884.782841;24.562114;33965.89989;16380.68476;5604.596276;-54.641218;750.170301;283425.4658;34840.21026
 MUN;-54.095819;992.014666;5.910282;10.254339; 19:37:30.86;-13.4316;-76.82055;1.46E-05;18.63619;509.263825;2501.985595;20.76173;38063.10467;14464.01197;7970.94444;-54.172745;380.838282;207782.1962;22266.96777
 MUN;-54.338592;1414.342458;8.910909;13.824417; 19:50:31.69;-13.41297303;-76.78851909;1.20E-05;30.54978;1554.365084;5644.98915;30.116523;59352.94153;49689.8114;5641.664847;-54.39187;329.499065;680029.7778;253500.8861
 MUN;-51.531483;448.693796;1.481176;13.103249; 19:42:04.47;-13.42525765;-76.80927295;1.58E-05;6.283222;44.593195;87.87901;3.806168;540.781395;128.958688;180.460856;-51.906108;244.615064;1337.928994;80.028882
 MUN;-53.498993;135.527158;0.703775;6.545357; 19:55:51.70;-13.4054045;-76.77559233;6.24E-06;2.732992;8.034458;69.598874;1.954698;161.968018;40.94586;50.98456;-54.248877;165.871032;544.179183;20.03915
 MUN;-58.016936;36.724031;0.5397;7.577761; 19:56:22.10;-13.40471398;-76.77439597;1.41E-06;2.143245;5.780757;126.596117;2.14959;347.394284;61.972373;154.966329;-58.714345;104.988285;1088.51886;25.988226
 MUN;-53.223885;153.788176;0.749583;8.967933; 19:58:09.30;-13.40221403;-76.77005877;1.03E-05;3.719517;14.312688;139.19253;1.954698;400.419245;87.673465;145.529772;-53.980351;257.153291;1088.317568;34.479439
 MUN;-52.874363;1591.01041;7.155129;7.658277; 20:19:03.75;-13.37813781;-76.72928781;2.17E-05;29.360831;1306.348541;6059.526553;30.213969;51665.35382;42887.51824;4952.882626;-52.928113;426.023946;732329.3791;160061.8509
 MUN;-51.927765;1079.514462;3.90403;5.612749; 22:14:23.99;-13.36120213;-76.6996376;1.61E-05;12.848543;257.931707;6448.671399;9.847805;39429.47311;24057.31;5142.62692;-52.09305;260.677265;254021.028;53314.84342
 MUN;-55.276339;118.964536;0.930164;5.125647; 22:25:52.02;-13.3453376;-76.6720376;3.87E-06;2.391384;6.006777;87.025482;2.344481;342.794955;69.376717;134.78614;-55.91587;151.299984;816.118449;34.146977
 MUN;-53.6186;840.694736;4.487521;6.281331; 22:30:17.63;-13.33932787;-76.6613224;1.56E-05;20.419557;545.291934;2476.519124;10.529925;14919.20967;10657.29008;1662.015171;-53.772296;372.269268;104310.2435;32308.99168
 MUN;-54.903838;157.517574;1.130371;3.020819; 22:26:35.22;-13.34435;-76.6703;4.26E-06;3.753208;18.198362;46.403106;2.14959;170.564356;45.664238;50.697959;-55.596609;154.393089;398.990563;27.402964
 MUN;-58.098699;38.391659;0.57493;9.817247; 22:33:04.03;-13.33555213;-76.65450426;1.45E-06;1.92534;3.715518;96.419328;1.954698;318.655956;46.970302;172.032645;-58.853708;111.464983;753.882762;15.919061
 MUN;-53.699605;223.977441;1.218072;5.010661; 22:34:33.64;-13.33353907;-76.65078907;5.67E-06;2.81493;9.377315;179.649972;3.611276;805.275307;188.727038;273.429128;-54.126527;146.740924;2595.062631;120.428929
 MUN;-51.940066;737.763822;2.675667;6.798339; 22:36:52.84;-13.33033899;-76.64507797;1.48E-05;8.958237;114.090814;1191.87657;9.26313;7158.562978;3064.028005;1330.911279;-52.112669;240.448695;44162.03147;4093.311734
 MUN;-55.134373;132.7949;1.004909;10.366457; 22:35:13.64;-13.3326112;-76.64913907;8.86E-06;6.070886;37.794778;146.004766;2.247036;514.267791;124.995356;168.373953;-55.797403;336.760707;1312.311582;76.33794
 MUN;-52.945232;790.467453;3.613394;7.833055; 22:42:54.45;-13.32217998;-76.63027662;1.64E-05;18.570085;527.878591;2676.452831;9.847805;14598.73948;9339.327625;1815.955668;-53.109209;334.914041;105428.7399;26352.43828
 MUN;-55.279151;194.907987;1.524941;12.383149; 22:48:59.27;-13.31398333;-76.6153;4.45E-06;4.902854;37.841822;1056.869515;8.775901;4960.486186;1586.395962;1234.317906;-55.459429;156.516091;37099.93068;1389.375226
 MUN;-52.533752;1495.646489;6.218882;10.603429; 23:00:01.69;-13.29838901;-76.58773901;1.56E-05;14.901348;356.757873;5779.116768;20.07961;31000.72645;35267.00666;2168.529218;-52.614516;284.678093;464169.6329;203452.2188
 MUN;-53.552048;623.419665;3.277128;8.667831; 23:17:48.93;-13.27152226;-76.54420012;1.89E-05;30.252228;1329.463391;5260.015046;11.309491;24014.20952;16812.27451;2729.607824;-53.69574;442.666584;237952.3749;36917.36785
 MUN;-48.759407;1149.936651;2.005039;3.368248; 23:28:51.35;-13.25591667;-76.5169;8.21E-05;13.624582;208.13515;1448.377363;6.534649;7168.478527;2766.537902;1478.112497;-49.005314;652.622017;37858.55042;3601.341523
 MUN;-57.037991;80.303126;0.941976;4.983175; 23:30:40.16;-13.25338764;-76.51242958;2.23E-06;2.840948;10.781688;57.447753;2.14959;162.800817;46.111138;45.740137;-57.728828;132.128469;493.956402;30.804977
 MUN;-48.871653;2227.110783;3.98488;4.562236; 23:52:14.60;-13.23668333;-76.48076327;7.27E-05;18.893921;519.140797;5145.862861;8.970793;24669.00233;17407.26946;2782.035425;-49.052731;584.63436;184649.8808;43735.68059
 MUN;-51.697677;204.559453;0.701609;7.420765; 23:36:04.97;-13.24610561;-76.49915017;1.27E-05;3.88063;17.146806;79.692896;2.539373;248.377565;48.653313;100.90262;-52.278419;214.612918;809.479884;30.382949
 MUN;-49.539933;2744.127018;5.726717;4.801999; 00:36:09.89;-13.22084531;-76.45578594;3.09E-05;9.529636;150.449822;4675.894712;10.140142;19385.14931;26193.98781;1141.633794;-49.700307;287.946126;189656.9464;103398.2434
 MUN;-53.60452;1012.841533;5.388919;5.258653; 00:46:05.12;-13.20719452;-76.43206119;8.92E-06;19.067955;598.403323;1046.937472;8.678456;4567.03931;5333.781379;311.189134;-53.789349;213.499229;36343.2017;22086.45791
 SAM;-35.602835;6358.196796;0.535952;4.473646; 01:16:22.78;-13.15920987;-76.41409013;0.000383789;1.149248;-0.408893;22.943446;0.493012;47.121585;6.694359;26.394955;-38.035011;244.114437;45.245562;1.545973
 SAM;-47.986281;400.661776;0.584675;3.061421; 01:16:56.38;-13.15808746;-76.41514587;2.21E-05;0.942141;-1.177839;15.483131;0.29812;31.680234;3.968089;20.127298;-51.52409;313.210268;18.463343;0.820768
 SAM;-49.310794;270.731074;0.535952;2.250111; 01:21:36.39;-13.14908537;-76.42404592;1.35E-05;1.074198;-0.571827;15.601828;0.493012;32.332561;4.706309;17.67624;-51.767614;202.73389;30.767543;1.124192
 SAM;-35.082656;9121.940752;0.68212;5.651854; 01:23:50.80;-13.14487654;-76.4284568;0.000305755;0.192986;-2.525367;14.167722;0.29812;21.836205;4.223686;8.98365;-38.567842;219.866121;16.894744;0.988947
 SAM;-47.058547;413.399663;0.487229;3.995276; 01:29:38.01;-13.13412222;-76.44006111;1.39E-05;0.127083;-1.531599;23.239864;0.29812;39.014808;4.948768;24.476649;-50.600228;159.280095;27.713103;0.827657
 SAM;-56.899189;34.308035;0.389783;4.206409; 01:29:55.61;-13.13358333;-76.44066667;2.16E-06;0.912994;-1.203968;23.917648;0.493012;48.751884;5.240748;36.089399;-59.362667;186.813173;47.166734;0.901899
 SAM;-44.536963;932.028019;0.614658;4.462303; 01:30:11.61;-13.13308333;-76.4412;0.000100356;4.416371;19.545004;102.991128;1.857252;247.546632;52.441653;92.988192;-45.331484;342.523789;765.122108;22.039251
 SAM;-42.856549;2001.647927;0.896501;4.277021; 01:30:29.21;-13.13254448;-76.44178885;7.80E-05;2.312581;6.341366;38.676836;1.564915;127.39485;27.759999;46.523719;-43.766598;185.686973;242.103871;12.093274
 SAM;-39.569507;4081.188973;0.857523;4.493578; 01:30:42.01;-13.13215556;-76.44221111;0.000236565;2.140495;2.996195;46.926072;0.980241;96.776583;27.899365;26.713844;-40.963922;295.35393;183.99537;14.224398
 CAB;-46.154808;2443.347145;2.338698;8.526504; 01:36:22.82;-13.12152653;-76.45344354;3.03E-05;1.403285;1.027928;6.767177;1.954698;17.111923;13.227789;1.761573;-46.734528;142.671042;52.911155;20.307518
 SAM;-45.568546;815.639506;0.68212;1.948915; 01:35:25.22;-13.12333891;-76.45155552;2.72E-05;0.170963;-2.462299;7.875753;0.29812;16.036561;2.347922;8.716236;-49.093971;220.600903;9.391688;0.54975
 SAM;-51.676931;142.735402;0.487229;3.313156; 01:37:12.42;-13.11998741;-76.45504592;7.63E-06;0.985363;-1.186767;15.544724;0.29812;31.777962;3.310141;24.277035;-55.217568;253.758009;18.536792;0.553605
 SAM;-57.201397;52.003;0.633397;2.151303; 01:38:22.83;-13.11777653;-76.45734014;1.46E-06;0.954675;-0.618466;23.639988;0.590458;71.792317;10.211373;40.166311;-59.353618;125.63599;55.833643;2.108808
 CAB;-43.001945;1052.035339;0.487229;11.050349; 01:36:54.82;-13.12054319;-76.45447347;5.08E-05;0.586619;-1.065843;29.736098;0.882795;61.603222;11.145143;27.096383;-44.476564;142.278009;105.0035;3.575498
 SAM;-54.180454;128.321469;0.779566;3.459324; 01:44:42.04;-13.10593884;-76.46962782;2.41E-06;0.294753;-1.502053;7.825653;0.395566;16.023849;3.095563;6.600612;-57.047393;122.128861;12.382252;0.96172
 SAM;-43.122787;1637.065515;0.779566;4.531228; 01:45:41.24;-13.10406114;-76.47150553;3.70E-05;0.251613;-1.54227;7.407852;0.395566;14.995927;2.930295;6.106964;-45.940729;145.269889;11.72118;0.910375
 SAM;-45.935129;1070.88276;0.974458;3.264433; 01:46:05.24;-13.10329448;-76.47225552;1.64E-05;-0.194358;-1.183042;7.273139;0.590458;16.16118;4.29448;4.839781;-48.010644;104.024603;17.17792;1.991541
 SAM;-46.946074;522.148516;0.599666;3.578696; 01:46:50.04;-13.10187778;-76.47367778;5.48E-05;4.257851;18.75789;100.423344;1.272578;272.088851;46.167917;127.606075;-48.073526;351.951721;511.186117;18.463575
 SAM;-45.377579;1461.093832;1.169349;4.238891; 01:47:12.44;-13.10115408;-76.47437925;3.06E-05;0.781807;-1.299809;6.830004;0.785349;15.294628;5.363938;3.470438;-46.981968;152.591451;21.455751;3.30854
 SAM;-46.750303;562.155925;0.617156;3.25674; 01:47:44.45;-13.10013741;-76.47537925;2.45E-05;1.234601;0.116322;30.876642;0.687903;55.810225;13.487418;18.377603;-48.638093;179.413508;84.960583;5.006528
 CAB;-54.087011;147.501409;0.877012;2.53359; 01:42:51.64;-13.1094;-76.46606667;2.08E-06;-0.640067;-0.359385;7.632645;0.493012;23.898824;3.762984;12.078438;-56.522177;93.308006;15.051937;1.457067
 ANCG;-42.884714;11780.93903;5.310794;8.092468; 03:06:55.01;-12.9157564;-76.54266667;0.000103946;3.611661;15.766204;30.66452;7.801444;220.826454;153.29867;25.313602;-43.017618;208.243333;956.910111;594.800878
 ANCG;-48.331961;2343.37782;3.702939;7.841819; 03:07:41.42;-12.91368333;-76.54232222;4.22E-05;4.655041;23.457653;15.266058;4.390842;88.073772;51.955345;11.881003;-48.592355;305.479895;268.1234;131.136936
 ANCG;-45.684104;2571.769374;2.208771;5.680515; 03:05:23.81;-12.91983333;-76.54331667;6.24E-05;3.355698;11.068306;22.461051;3.806168;53.340439;46.371413;4.882621;-46.031459;250.149818;341.962106;113.838416
 ANCG;-52.174223;178.209376;0.68212;9.452239; 03:05:22.21;-12.91990551;-76.54333333;6.25E-06;0.204857;-2.322619;6.979451;0.29812;14.612399;2.080716;8.166207;-55.59135;226.308478;8.322864;0.487185
 ANCG;-49.082147;1208.174469;2.269094;6.214409; 02:58:59.80;-12.93693333;-76.54576667;2.59E-05;3.617194;14.326452;70.326945;4.585734;294.810551;163.330736;42.345597;-49.399217;225.36222;1290.002574;250.523951
 ANCG;-45.626547;4254.042438;3.605493;7.557753; 02:59:14.20;-12.93632216;-76.54568333;5.54E-05;3.280627;10.987279;22.166567;5.852529;133.882726;74.988679;19.021446;-45.817735;211.467709;518.921865;196.277525
 ANCG;-42.570912;12934.77124;5.424481;8.002806; 02:59:27.00;-12.9357564;-76.5456;0.000124481;3.634239;14.778523;22.124635;5.755083;103.054909;112.479184;7.513726;-42.758509;234.938459;509.316437;388.267219
 ANCG;-45.452777;5690.865203;4.634087;6.792288; 02:54:27.79;-12.94898333;-76.54733333;6.92E-05;5.601297;40.057485;92.960216;7.703998;397.720775;383.072912;32.859825;-45.633265;253.197482;2864.661291;1266.166764
 ANCG;-43.956684;6851.832366;3.953514;6.662339; 02:54:45.39;-12.94821111;-76.54723889;6.95E-05;2.719888;8.064107;53.511084;6.437203;236.79568;197.269731;22.6192;-44.16272;181.135941;1377.846876;647.112407
 ANCG;-42.220557;14458.09132;5.593387;7.124405; 02:53:10.99;-12.95237301;-76.54781667;0.000104877;2.623676;7.615762;38.605177;7.314215;249.879436;206.39724;24.073946;-42.381864;181.495417;1129.466265;756.36566
 ANCG;-43.41261;9418.003366;4.794331;7.280704; 02:53:25.38;-12.95174444;-76.54773333;0.000118156;5.410838;37.024699;77.262553;7.509107;353.514094;355.080961;28.007621;-43.591035;270.121853;2320.690966;1363.38656
 ANCG;-46.29357;2405.955799;2.377677;7.854767; 02:50:45.38;-12.95869444;-76.54779444;4.80E-05;3.687459;14.694443;45.360138;6.72954;180.642729;88.039379;29.49539;-46.480416;213.488064;1221.011536;253.13296
 ANCG;-37.426011;53180.41575;6.821203;7.473255; 02:47:57.37;-12.96572774;-76.54566113;0.00027972;2.757466;10.187772;37.128853;7.801444;121.287927;240.934225;4.858775;-37.565564;159.69069;1158.634641;1195.055847
 ANCG;-45.210623;5468.89478;4.211822;7.940702; 02:47:02.97;-12.96800978;-76.54501667;8.91E-05;5.08188;30.664865;75.483578;7.216769;321.797128;301.527631;27.329227;-45.396051;308.539565;2178.990248;1007.587791
 ANCG;-47.474064;3305.986512;4.287613;6.134654; 02:41:54.16;-12.98083887;-76.54145556;3.73E-05;3.729973;15.566393;43.855847;5.462746;155.29742;181.419004;10.578786;-47.723294;220.92075;958.293329;484.032534
 ANCG;-45.616049;806.766617;0.68212;5.944191; 02:42:08.56;-12.98023736;-76.54161667;2.74E-05;0.019917;-2.470423;6.536535;0.29812;13.580288;1.948674;7.531282;-49.051337;220.30285;7.794695;0.456269
 ANCG;-58.189961;31.858746;0.487229;4.609184; 02:42:18.16;-12.97983889;-76.54173889;1.84E-06;0.708341;-1.531498;14.426405;0.493012;29.834215;3.952314;17.921233;-60.639116;213.700384;28.449555;1.394421
 ANCG;-51.915936;580.897699;2.095084;5.198618; 02:42:24.56;-12.97957066;-76.54181467;1.17E-05;2.930572;9.085584;14.150434;3.026602;49.615653;26.308053;7.446271;-52.358392;201.974283;171.310907;38.93397
 ANCG;-43.199254;5679.993113;2.752843;6.074406; 02:42:34.16;-12.97918587;-76.54192138;9.45E-05;3.099562;10.586189;29.667424;4.975517;146.694568;76.503208;22.384044;-43.458054;209.447739;590.443062;145.393544
 ANCG;-45.447792;3910.005221;3.180275;6.342932; 02:43:01.36;-12.9780611;-76.54225;6.89E-05;6.036585;50.508102;105.758343;6.144866;418.16094;326.628004;42.601378;-45.684254;255.140779;2599.48334;848.746737
